Net,PHY0_INTR#_B2,5.000,4.000,10.000,4.000
Net,APU_CLK_REQ6_L,5.000,4.000,10.000,4.000
Net,PHY0_MDIO_CLK,5.000,4.000,10.000,4.000
Net,PHY0_RESET_OUT,5.000,4.000,10.000,4.000
Net,PHY0_RREF_BG,5.000,4.000,10.000,4.000
Net,PHY0_SMB_CLK,5.000,4.000,10.000,4.000
Net,PHY0_SMB_DAT,5.000,4.000,10.000,4.000
Net,PHY0_VA10,5.000,4.000,10.000,4.000
Net,PHY0_VA20,5.000,4.000,10.000,4.000
Net,PHY0_VDDIO_SEL,5.000,4.000,10.000,4.000
Net,PHY0_V10_SRDS,5.000,4.000,10.000,4.000
Net,PHY0_V20_SRDS,5.000,4.000,10.000,4.000
Net,PHY0_XTAL_I,5.000,4.000,10.000,4.000
Net,PHY0_XTAL1,5.000,4.000,10.000,4.000
Net,PHY0_XTAL_SEL,5.000,4.000,10.000,4.000
Net,PHY0_XTAL_O,5.000,4.000,10.000,4.000
Net,PHY0_XTAL2,5.000,4.000,10.000,4.000
Net,PICRESETJ,5.000,4.000,10.000,4.000
Net,PICRSTJ,5.000,4.000,10.000,4.000
Net,PICRX,5.000,4.000,10.000,4.000
Net,PICTX,5.000,4.000,10.000,4.000
Net,PIC_INTERRUPT,5.000,4.000,10.000,4.000
Net,PIC_INTERRUPT_R,5.000,4.000,10.000,4.000
Net,PIC_INT_B2,5.000,4.000,10.000,4.000
Net,PIC_INT_CONN,5.000,4.000,10.000,4.000
Net,PIC_INT_R,5.000,4.000,10.000,4.000
Net,PIC_RX_B1,5.000,4.000,10.000,4.000
Net,PIC_RX_G,5.000,4.000,10.000,4.000
Net,PIC_TX_G,5.000,4.000,10.000,4.000
Net,PIC_TX_R,5.000,4.000,10.000,4.000
Net,CPLD_PLTRST_M2_L,5.000,4.000,10.000,4.000
Net,PLTRST_M2_R_L,5.000,4.000,10.000,4.000
Net,PLT_RESET_PIC,5.000,4.000,10.000,4.000
Net,PLT_RESET_PIC_R,5.000,4.000,10.000,4.000
Net,PROCHOT_B1,5.000,4.000,10.000,4.000
Net,PROCHOT_B2,5.000,4.000,10.000,4.000
Net,PSU_DETECT_LED,5.000,4.000,10.000,4.000
Net,PS_ON_B_L,5.000,4.000,10.000,4.000
Net,PS_ON_C_L,5.000,4.000,10.000,4.000
Net,SW_ON_R_L,5.000,4.000,10.000,4.000
Net,PS_ON_L,5.000,4.000,10.000,4.000
Net,PU_PCA9546_A0_E0,5.000,4.000,10.000,4.000
Net,PU_PCA9546_A1_E0,5.000,4.000,10.000,4.000
Net,PU_PCA9546_A2_E0,5.000,4.000,10.000,4.000
Net,PU_PCA9546_SFH_A0_E0,5.000,4.000,10.000,4.000
Net,PU_PCA9546_SFH_A1_E0,5.000,4.000,10.000,4.000
Net,PU_PCA9546_SFH_A2_E0,5.000,4.000,10.000,4.000
Net,PWM_1,5.000,4.000,10.000,4.000
Net,PWM_2,5.000,4.000,10.000,4.000
Net,PWM_3,5.000,4.000,10.000,4.000
Net,PWM_4,5.000,4.000,10.000,4.000
Net,PWM_5,5.000,4.000,10.000,4.000
Net,PWM_6,5.000,4.000,10.000,4.000
Net,PWOK,5.000,4.000,10.000,4.000
Net,PWRBTJ,5.000,4.000,10.000,4.000
Net,PWRBTSWB,5.000,4.000,10.000,4.000
Net,PWRBTSWB_B1,5.000,4.000,10.000,4.000
Net,PWRBTSWB_B2,5.000,4.000,10.000,4.000
Net,N407290700,5.000,4.000,10.000,4.000
Net,PWRGD_B,5.000,4.000,10.000,4.000
Net,PWRGD_PCIE_SLOT1_C1,5.000,4.000,10.000,4.000
Net,PWRGD_P_AUD_ALW_B1,5.000,4.000,10.000,4.000
Net,PWRGD_P_AUD_ALW_C1,5.000,4.000,10.000,4.000
Net,PWRGD_P_1V8_ALW_B1,5.000,4.000,10.000,4.000
Net,PWRGD_P_1V8_ALW_C1,5.000,4.000,10.000,4.000
Net,PWRGD_P_1V8_RUN_B1,5.000,4.000,10.000,4.000
Net,PWRGD_P_1V8_RUN_C1,5.000,4.000,10.000,4.000
Net,PWRGD_P_3V3_ALW_B1,5.000,4.000,10.000,4.000
Net,PWRGD_P_3V3_ALW_C1,5.000,4.000,10.000,4.000
Net,PWRGD_P_3V3_AQR113C_B1,5.000,4.000,10.000,4.000
Net,PWRGD_P_3V3_AQR113C_C1,5.000,4.000,10.000,4.000
Net,PWRGD_P_3V3_RUN_B1,5.000,4.000,10.000,4.000
Net,PWRGD_P_3V3_RUN_C1,5.000,4.000,10.000,4.000
Net,PWRGD_P_5V_SODIMM_B1,5.000,4.000,10.000,4.000
Net,PWRGD_P_5V_SODIMM_C1,5.000,4.000,10.000,4.000
Net,PWRLEDJ_R,5.000,4.000,10.000,4.000
Net,PWRLEDJ0,5.000,4.000,10.000,4.000
Net,PWRLEDSTY,5.000,4.000,10.000,4.000
Net,PWRLEDJ0_SW,5.000,4.000,10.000,4.000
Net,PWR_GD_PS,5.000,4.000,10.000,4.000
Net,PWR_GD_PS_R,5.000,4.000,10.000,4.000
Net,PW_STATE,5.000,4.000,10.000,4.000
Net,P_APU_VDDCORE_RUN,5.000,4.000,10.000,4.000
Net,P_APU_VDDIO_SUS,5.000,4.000,10.000,4.000
Net,P_APU_VDDIO_SUS_BST,5.000,4.000,10.000,4.000
Net,P_APU_VDDIO_SUS_BST_R,5.000,4.000,10.000,4.000
Net,P_APU_VDDIO_SUS_EN,5.000,4.000,10.000,4.000
Net,P_APU_VDDIO_SUS_EN_R,5.000,4.000,10.000,4.000
Net,P_APU_VDDIO_SUS_FB,5.000,4.000,10.000,4.000
Net,P_APU_VDDIO_SUS_FB_R,5.000,4.000,10.000,4.000
Net,P_APU_VDDIO_SUS_PG,5.000,4.000,10.000,4.000
Net,P_APU_VDDIO_SUS_PG_R,5.000,4.000,10.000,4.000
Net,P_APU_VDDIO_SUS_SS,5.000,4.000,10.000,4.000
Net,P_APU_VDDIO_SUS_SW,5.000,4.000,10.000,4.000
Net,P_APU_VDDIO_SUS_VCC,5.000,4.000,10.000,4.000
Net,P_APU_VDDSOC_RUN,5.000,4.000,10.000,4.000
Net,P_APU_VDD_MEM_RUN,5.000,4.000,10.000,4.000
Net,P_AUD_ALW_EN,5.000,4.000,10.000,4.000
Net,P_AUD_ALW_G1,5.000,4.000,10.000,4.000
Net,P_AUD_ALW_G2,5.000,4.000,10.000,4.000
Net,P_AUD_ALW_D2,5.000,4.000,10.000,4.000
Net,P_AUD_ALW_MOSG,5.000,4.000,10.000,4.000
Net,P_AUD_ALW_PG,5.000,4.000,10.000,4.000
Net,P_COIN_CELL,5.000,4.000,10.000,4.000
Net,P_COIN_CELL_R,5.000,4.000,10.000,4.000
Net,P_DCDCB400_VDDR_EMI,5.000,4.000,10.000,4.000
Net,P_JMB1_AVDDL,5.000,4.000,10.000,4.000
Net,P_JMB1_SAVDDL,5.000,4.000,10.000,4.000
Net,P_JMB1_SAVDDL_PWR,5.000,4.000,10.000,4.000
Net,P_JMB1_VCCK,5.000,4.000,10.000,4.000
Net,P_JMB1_VCCO,5.000,4.000,10.000,4.000
Net,P_JMB1_XAVDDH,5.000,4.000,10.000,4.000
Net,P_JMB1_XAVDDL,5.000,4.000,10.000,4.000
Net,P_JMB2_AVDDL,5.000,4.000,10.000,4.000
Net,P_JMB2_SAVDDL,5.000,4.000,10.000,4.000
Net,P_JMB2_SAVDDL_PWR,5.000,4.000,10.000,4.000
Net,P_JMB2_VCCK,5.000,4.000,10.000,4.000
Net,P_JMB2_VCCO,5.000,4.000,10.000,4.000
Net,P_JMB2_XAVDDH,5.000,4.000,10.000,4.000
Net,P_JMB2_XAVDDL,5.000,4.000,10.000,4.000
Net,P_LED_3V3,5.000,4.000,10.000,4.000
Net,P_L4_VDD10,5.000,4.000,10.000,4.000
Net,P_L4_VDD33,5.000,4.000,10.000,4.000
Net,P_MP2845B_VDDIO,5.000,4.000,10.000,4.000
Net,P_RTC_UP,5.000,4.000,10.000,4.000
Net,P_RTC_VIN,5.000,4.000,10.000,4.000
Net,P_RTC_VIN_C,5.000,4.000,10.000,4.000
Net,P_UP_PWR,5.000,4.000,10.000,4.000
Net,P_VDDBT_RTC,5.000,4.000,10.000,4.000
Net,P_VDD_AUD_ALW,5.000,4.000,10.000,4.000
Net,P_VDD_ESPI,5.000,4.000,10.000,4.000
Net,P_VDD_MEM_VR_BST,5.000,4.000,10.000,4.000
Net,P_VDD_MEM_VR_BST_R,5.000,4.000,10.000,4.000
Net,P_VDD_MEM_VR_EN,5.000,4.000,10.000,4.000
Net,P_VDD_MEM_VR_EN_R,5.000,4.000,10.000,4.000
Net,P_VDD_MEM_VR_FB,5.000,4.000,10.000,4.000
Net,P_VDD_MEM_VR_FB_R,5.000,4.000,10.000,4.000
Net,P_VDD_MEM_VR_PG,5.000,4.000,10.000,4.000
Net,P_VDD_MEM_VR_PG_R,5.000,4.000,10.000,4.000
Net,P_VDD_MEM_VR_SS,5.000,4.000,10.000,4.000
Net,P_VDD_MEM_VR_SW,5.000,4.000,10.000,4.000
Net,P_VDD_MEM_VR_VCC,5.000,4.000,10.000,4.000
Net,P_VDD_MEM_VR_VIN,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_ALW,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_ALW_EN,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_ALW_EN_R,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_ALW_FB,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_ALW_GSEN,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_ALW_MODE,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_ALW_PG,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_ALW_PG_R,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_ALW_RAMP,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_ALW_SW,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_ALW_VIN,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_ALW_VSEN,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_RUN,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_RUN_BST,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_RUN_EN,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_RUN_EN_R,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_RUN_FB,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_RUN_GSEN,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_RUN_MODE,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_RUN_PG,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_RUN_PG_R,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_RUN_RAMP,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_RUN_VIN,5.000,4.000,10.000,4.000
Net,P_VDD_MISC_RUN_VSEN,5.000,4.000,10.000,4.000
Net,P_VDD_1V8_APU,5.000,4.000,10.000,4.000
Net,P_VDD_1V8_S5_APU,5.000,4.000,10.000,4.000
Net,P_VDD18_MP2845B,5.000,4.000,10.000,4.000
Net,P_VDD33_MP2845B,5.000,4.000,10.000,4.000
Net,P_VDD33_VRM,5.000,4.000,10.000,4.000
Net,P_VDIM_LED,5.000,4.000,10.000,4.000
Net,P_VIN_VDDCORE_RUN,5.000,4.000,10.000,4.000
Net,P_VIN_VDDCR_SR,5.000,4.000,10.000,4.000
Net,P_VIN_VDDSOC,5.000,4.000,10.000,4.000
Net,P_0V7_AQR113C,5.000,4.000,10.000,4.000
Net,P_0V7_AQR113C_EN,5.000,4.000,10.000,4.000
Net,P_0V7_AQR113C_EN_R,5.000,4.000,10.000,4.000
Net,P_VSS_SENSE_AQR113C,5.000,4.000,10.000,4.000
Net,P_0V7_AQR113C_GSEN,5.000,4.000,10.000,4.000
Net,VSS_SENSE,5.000,4.000,10.000,4.000
Net,P_VDD_SENSE_AQR113C,5.000,4.000,10.000,4.000
Net,P_0V7_AQR113C_VSEN,5.000,4.000,10.000,4.000
Net,P_0V7_MP2145_FB,5.000,4.000,10.000,4.000
Net,P_0V7_MP2145_MODE,5.000,4.000,10.000,4.000
Net,P_0V7_MP2145_RAMP,5.000,4.000,10.000,4.000
Net,P_0V7_MP2145_SW,5.000,4.000,10.000,4.000
Net,P_0V7_MP2145_VIN,5.000,4.000,10.000,4.000
Net,P_0V7_AQR113C_PG,5.000,4.000,10.000,4.000
Net,P_0V7_PG,5.000,4.000,10.000,4.000
Net,P_1V0_MP1601GTF_EN,5.000,4.000,10.000,4.000
Net,P_1V0_MP1601GTF_FB,5.000,4.000,10.000,4.000
Net,P_1V0_MP1601GTF_SW,5.000,4.000,10.000,4.000
Net,P_1V0_MP1601GTF_VIN,5.000,4.000,10.000,4.000
Net,P_1V2_CPLD,5.000,4.000,10.000,4.000
Net,P_1V2_CPLD_VCC,5.000,4.000,10.000,4.000
Net,P_1V8_ALW,5.000,4.000,10.000,4.000
Net,P_1V8_ALW_BST,5.000,4.000,10.000,4.000
Net,P1V8_ALW_BST_R,5.000,4.000,10.000,4.000
Net,P_1V8_ALW_EN,5.000,4.000,10.000,4.000
Net,P_1V8_ALW_EN_R,5.000,4.000,10.000,4.000
Net,P_1V8_ALW_FB,5.000,4.000,10.000,4.000
Net,P_1V8_ALW_FB_C,5.000,4.000,10.000,4.000
Net,P_1V8_ALW_REMOTE_FB,5.000,4.000,10.000,4.000
Net,P_1V8_ALW_FB_R,5.000,4.000,10.000,4.000
Net,P_1V8_ALW_PG,5.000,4.000,10.000,4.000
Net,P_1V8_ALW_SW,5.000,4.000,10.000,4.000
Net,P_1V8_ALW_SW_L,5.000,4.000,10.000,4.000
Net,P_1V8_CPLD,5.000,4.000,10.000,4.000
Net,P_1V8_RUN,5.000,4.000,10.000,4.000
Net,P_1V8_RUN_CT,5.000,4.000,10.000,4.000
Net,P_1V8_RUN_EN,5.000,4.000,10.000,4.000
Net,P_1V8_RUN_G1,5.000,4.000,10.000,4.000
Net,P_1V8_RUN_G2,5.000,4.000,10.000,4.000
Net,P_1V8_RUN_D2,5.000,4.000,10.000,4.000
Net,P_1V8_RUN_MOSG,5.000,4.000,10.000,4.000
Net,P_1V8_RUN_PG,5.000,4.000,10.000,4.000
Net,P_1V8_RUN_PG_R,5.000,4.000,10.000,4.000
Net,P_1V8_RUN_SW,5.000,4.000,10.000,4.000
Net,P_1V8_RUN_VBIAS,5.000,4.000,10.000,4.000
Net,P_1V8_SPI,5.000,4.000,10.000,4.000
Net,P_1V25_JMB2,5.000,4.000,10.000,4.000
Net,N409804827,5.000,4.000,10.000,4.000
Net,P_2V0_MP1601GTF_EN,5.000,4.000,10.000,4.000
Net,P_2V0_MP1601GTF_FB,5.000,4.000,10.000,4.000
Net,P_2V0_MP1601GTF_SW,5.000,4.000,10.000,4.000
Net,P_2V0_MP1601GTF_VIN,5.000,4.000,10.000,4.000
Net,P_3V3,5.000,4.000,10.000,4.000
Net,P_3V3_ALW,5.000,4.000,10.000,4.000
Net,P_3V3_ALW_BST,5.000,4.000,10.000,4.000
Net,P_3V3_ALW_EN,5.000,4.000,10.000,4.000
Net,P_3V3_ALW_EN_R,5.000,4.000,10.000,4.000
Net,P_3V3_ALW_FB,5.000,4.000,10.000,4.000
Net,P_3V3_ALW_FB_R,5.000,4.000,10.000,4.000
Net,P_3V3_ALW_PG,5.000,4.000,10.000,4.000
Net,P_3V3_ALW_R_BST,5.000,4.000,10.000,4.000
Net,P_3V3_ALW_SW,5.000,4.000,10.000,4.000
Net,P_3V3_AQR113C,5.000,4.000,10.000,4.000
Net,VDDIO_AQR113C,5.000,4.000,10.000,4.000
Net,P_3V3_AQR113C_EN_B1,5.000,4.000,10.000,4.000
Net,P_3V3_AQR113C_EN_C1,5.000,4.000,10.000,4.000
Net,P_3V3_AQR113C_EN_R2,5.000,4.000,10.000,4.000
Net,P_3V3_AQR113C_PG,5.000,4.000,10.000,4.000
Net,P_3V3_ASM1451,5.000,4.000,10.000,4.000
Net,VCONN_EN_R,5.000,4.000,10.000,4.000
Net,P_3V3_AT,5.000,4.000,10.000,4.000
Net,P_3V3_BW9906,5.000,4.000,10.000,4.000
Net,P_3V3_BW9906_EN,5.000,4.000,10.000,4.000
Net,P_3V3_BW9906_EN_R,5.000,4.000,10.000,4.000
Net,P_3V3_BW9906_FLT,5.000,4.000,10.000,4.000
Net,P_3V3_CPLD,5.000,4.000,10.000,4.000
Net,P_3V3_DCDCB400,5.000,4.000,10.000,4.000
Net,P_3V3_DCDCB400_VDDR,5.000,4.000,10.000,4.000
Net,P_3V3_DEB,5.000,4.000,10.000,4.000
Net,P_3V3_M2,5.000,4.000,10.000,4.000
Net,P_3V3_M2_BST,5.000,4.000,10.000,4.000
Net,P_3V3_M2_EN,5.000,4.000,10.000,4.000
Net,P_3V3_M2_EN_R,5.000,4.000,10.000,4.000
Net,P_3V3_M2_RT6278B_BYP,5.000,4.000,10.000,4.000
Net,N408363244,5.000,4.000,10.000,4.000
Net,P_3V3_M2_RT6278B_FB,5.000,4.000,10.000,4.000
Net,P_3V3_M2_RT6278B_SW,5.000,4.000,10.000,4.000
Net,N408363212,5.000,4.000,10.000,4.000
Net,P_3V3_M2_RT6278B_VCC,5.000,4.000,10.000,4.000
Net,P_3V3_M2_R_BST,5.000,4.000,10.000,4.000
Net,P_3V3_PCIE,5.000,4.000,10.000,4.000
Net,P_3V3_PE_PCA9546,5.000,4.000,10.000,4.000
Net,P_3V3_PSDRV_VDD,5.000,4.000,10.000,4.000
Net,P_3V3_RUN,5.000,4.000,10.000,4.000
Net,P_3V3_RUN_EN,5.000,4.000,10.000,4.000
Net,P_3V3_RUN_EN_B1,5.000,4.000,10.000,4.000
Net,P_3V3_RUN_EN_C1,5.000,4.000,10.000,4.000
Net,P_3V3_RUN_EN_R1,5.000,4.000,10.000,4.000
Net,P_3V3_RUN_EN_R2,5.000,4.000,10.000,4.000
Net,P_3V3_RUN_PG,5.000,4.000,10.000,4.000
Net,P_3V3_SATA,5.000,4.000,10.000,4.000
Net,P_3V3_SB_PCIE_SLOT1,5.000,4.000,10.000,4.000
Net,P_3V3_SENSE,5.000,4.000,10.000,4.000
Net,P_3V3_SENSE_EN,5.000,4.000,10.000,4.000
Net,P_3V3_SENSE_EN_B1,5.000,4.000,10.000,4.000
Net,P_3V3_SENSE_EN_C1,5.000,4.000,10.000,4.000
Net,P_3V3_SENSE_EN_R2,5.000,4.000,10.000,4.000
Net,P_3V3_SFPP_EN,5.000,4.000,10.000,4.000
Net,P_3V3_SFPP_VIN,5.000,4.000,10.000,4.000
Net,P_3V3_SFP_CONN,5.000,4.000,10.000,4.000
Net,P_3V3_UP,5.000,4.000,10.000,4.000
Net,P_3V3_UP_BST,5.000,4.000,10.000,4.000
Net,P_3V3_UP_BST_R,5.000,4.000,10.000,4.000
Net,P_3V3_UP_EN,5.000,4.000,10.000,4.000
Net,P_3V3_UP_FB,5.000,4.000,10.000,4.000
Net,P_3V3_UP_FB_R,5.000,4.000,10.000,4.000
Net,P_3V3_UP_SW,5.000,4.000,10.000,4.000
Net,P_5V,5.000,4.000,10.000,4.000
Net,P_5V_DUAL,5.000,4.000,10.000,4.000
Net,P_5V_DUAL_EN,5.000,4.000,10.000,4.000
Net,P_5V_SB,5.000,4.000,10.000,4.000
Net,P_5V_SODIMM,5.000,4.000,10.000,4.000
Net,P_5V_SODIMM_CT,5.000,4.000,10.000,4.000
Net,P_5V_SODIMM_EN,5.000,4.000,10.000,4.000
Net,P_5V_SODIMM_EN_C1,5.000,4.000,10.000,4.000
Net,P_5V_SODIMM_EN_R1,5.000,4.000,10.000,4.000
Net,P_5V_SODIMM_EN_R2,5.000,4.000,10.000,4.000
Net,P_5V_SODIMM_PG,5.000,4.000,10.000,4.000
Net,P_5V_USB_TYPEC,5.000,4.000,10.000,4.000
Net,P_5V_USB3_1,5.000,4.000,10.000,4.000
Net,P_5V_USB3_2,5.000,4.000,10.000,4.000
Net,P_12V,5.000,4.000,10.000,4.000
Net,P_12V_NEG,5.000,4.000,10.000,4.000
Net,P_12V_PCIE_SLOT1,5.000,4.000,10.000,4.000
Net,P1V0_LAN1,5.000,4.000,10.000,4.000
Net,P1V0_LAN2,5.000,4.000,10.000,4.000
Net,P1V25_JMB1_BST,5.000,4.000,10.000,4.000
Net,P1V25_JMB1_BST_R,5.000,4.000,10.000,4.000
Net,P1V25_JMB1_EN_R,5.000,4.000,10.000,4.000
Net,P_1V25_JMB1,5.000,4.000,10.000,4.000
Net,P1V25_JMB1_FB,5.000,4.000,10.000,4.000
Net,P1V25_JMB1_FB_R,5.000,4.000,10.000,4.000
Net,P1V25_JMB1_SW,5.000,4.000,10.000,4.000
Net,P1V25_JMB2_BST,5.000,4.000,10.000,4.000
Net,P1V25_JMB2_BST_R,5.000,4.000,10.000,4.000
Net,P1V25_JMB2_EN_R,5.000,4.000,10.000,4.000
Net,P1V25_JMB2_FB,5.000,4.000,10.000,4.000
Net,P1V25_JMB2_FB_R,5.000,4.000,10.000,4.000
Net,P1V25_JMB2_SW,5.000,4.000,10.000,4.000
Net,P3V3_LAN1,5.000,4.000,10.000,4.000
Net,P3V3_LAN2,5.000,4.000,10.000,4.000
Net,P3V3_SATA_EN_R1,5.000,4.000,10.000,4.000
Net,P3V3_SATA_EN_C1,5.000,4.000,10.000,4.000
Net,P3V3_SATA_EN_R2,5.000,4.000,10.000,4.000
Net,P5V_USB_EN1,5.000,4.000,10.000,4.000
Net,P5V_USB_EN2,5.000,4.000,10.000,4.000
Net,READY,5.000,4.000,10.000,4.000
Net,RECONFIG_N,5.000,4.000,10.000,4.000
Net,RESET_L,5.000,4.000,10.000,4.000
Net,VR_RESET_L,5.000,4.000,10.000,4.000
Net,CPLD_RSMRST,5.000,4.000,10.000,4.000
Net,RST_APU_RSMRST_N,5.000,4.000,10.000,4.000
Net,RST_APU_WARM_L,5.000,4.000,10.000,4.000
Net,SYSRSTDJ_R,5.000,4.000,10.000,4.000
Net,RSVD_6,5.000,4.000,10.000,4.000
Net,RSVD_7,5.000,4.000,10.000,4.000
Net,RSVD_8,5.000,4.000,10.000,4.000
Net,RSVD24,5.000,4.000,10.000,4.000
Net,RTC_SCHON_IN,5.000,4.000,10.000,4.000
Net,SADR0,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G1,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G1_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G2,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G2_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G3,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G3_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G4,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G4_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G5,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G5_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G6,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G6_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G7,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G7_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G8,5.000,4.000,10.000,4.000
Net,SATA_STATUS_G8_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y1,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y1_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y2,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y2_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y3,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y3_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y4,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y4_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y5,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y5_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y6,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y6_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y7,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y7_R,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y8,5.000,4.000,10.000,4.000
Net,SATA_STATUS_Y8_R,5.000,4.000,10.000,4.000
Net,SATA_3V3_EN,5.000,4.000,10.000,4.000
Net,SCL_CONF1,5.000,4.000,10.000,4.000
Net,SCL_SFP,5.000,4.000,10.000,4.000
Net,SDA_CONF2,5.000,4.000,10.000,4.000
Net,SDA_SFP,5.000,4.000,10.000,4.000
Net,SFH_EN,5.000,4.000,10.000,4.000
Net,SFPP_LED,5.000,4.000,10.000,4.000
Net,SFPP_LEDG1,5.000,4.000,10.000,4.000
Net,SFPP_LEDG2,5.000,4.000,10.000,4.000
Net,SFPP_LED_ACTG1,5.000,4.000,10.000,4.000
Net,SFPP_LED_ACT_CPLD,5.000,4.000,10.000,4.000
Net,SFPP_LED_ACT,5.000,4.000,10.000,4.000
Net,SFPP_LED_ACT_R,5.000,4.000,10.000,4.000
Net,SFPP_LED_G,5.000,4.000,10.000,4.000
Net,SFPP_LED_R,5.000,4.000,10.000,4.000
Net,SFPP_LOS,5.000,4.000,10.000,4.000
Net,SFPP_LOS_R,5.000,4.000,10.000,4.000
Net,SFPP_PRSTN,5.000,4.000,10.000,4.000
Net,SFPP_PRSTN_R,5.000,4.000,10.000,4.000
Net,SFPP_SCLK,5.000,4.000,10.000,4.000
Net,SFPP_XGB_SMBUS_CLK,5.000,4.000,10.000,4.000
Net,SFPP_XGB_SMBUS_CLK_R,5.000,4.000,10.000,4.000
Net,SFPP_SDA,5.000,4.000,10.000,4.000
Net,SFPP_XGB_SMBUS_DAT,5.000,4.000,10.000,4.000
Net,SFPP_XGB_SMBUS_DAT_R,5.000,4.000,10.000,4.000
Net,SFPP_TX_DISABLE,5.000,4.000,10.000,4.000
Net,SFPP_TX_FAULT,5.000,4.000,10.000,4.000
Net,SFP_PWR_FLT,5.000,4.000,10.000,4.000
Net,SFP_PWR_FLT_R,5.000,4.000,10.000,4.000
Net,SFP_RS0,5.000,4.000,10.000,4.000
Net,SFP_RS1,5.000,4.000,10.000,4.000
Net,SFP_VCCR,5.000,4.000,10.000,4.000
Net,SFP_VCCT,5.000,4.000,10.000,4.000
Net,SLOT_PRSNT_L,5.000,4.000,10.000,4.000
Net,TP_3GX8_PRSNT_N,5.000,4.000,10.000,4.000
Net,PCIE_SLOT_RST_L,5.000,4.000,10.000,4.000
Net,SLOTS_RST_R_L,5.000,4.000,10.000,4.000
Net,SLOT_RST_L,5.000,4.000,10.000,4.000
Net,SLOT_SCL,5.000,4.000,10.000,4.000
Net,SLOT_SDA,5.000,4.000,10.000,4.000
Net,SLOT1_EN_G,5.000,4.000,10.000,4.000
Net,SLOT1_P3V3_BST,5.000,4.000,10.000,4.000
Net,SLOT1_P3V3_BST_R,5.000,4.000,10.000,4.000
Net,SLOT1_P3V3_EN_R,5.000,4.000,10.000,4.000
Net,PWRGD_PCIE_SLOT1_B1,5.000,4.000,10.000,4.000
Net,P_3V3_PCIE_SLOT1,5.000,4.000,10.000,4.000
Net,SLOT1_P3V3_FB,5.000,4.000,10.000,4.000
Net,SLOT1_P3V3_FB_R,5.000,4.000,10.000,4.000
Net,SLOT1_P3V3_SW,5.000,4.000,10.000,4.000
Net,SLOT1_12V_DT,5.000,4.000,10.000,4.000
Net,SLOT1_12V_EN,5.000,4.000,10.000,4.000
Net,SLOT1_12V_ILIMIT,5.000,4.000,10.000,4.000
Net,SMBUS_BP_EN,5.000,4.000,10.000,4.000
